"ZIPCODE","state","Total.population","TRI"
36003,"AL",1864,4.3020397998
36006,"AL",1407,4.8297690895
36051,"AL",2260,4.4159124322
36066,"AL",18812,3.5765425889
36067,"AL",28483,4.2278289308
36749,"AL",691,6.7676863705
36507,"AL",19191,2.882534198
36511,"AL",775,0.3841397849
36526,"AL",31326,2.249677086
36527,"AL",13507,3.2559407925
36530,"AL",7428,1.2058372701
36532,"AL",30327,1.6180782025
36535,"AL",25642,0.8171289001
36542,"AL",12871,0.5429094657
36549,"AL",4730,1.0568487621
36550,"AL",198,2.4384976629
36551,"AL",8472,1.9978672378
36555,"AL",703,1.7472677596
36559,"AL",120,5.2058823529
36561,"AL",6229,0.5449062825
36562,"AL",1543,2.8556683089
36564,"AL",20,0.2
36567,"AL",13462,2.2091422428
36574,"AL",1427,1.8254570682
36576,"AL",3740,1.7015086207
36578,"AL",1311,3.0816656284
36579,"AL",1063,2.5966842881
36580,"AL",6779,1.2655737341
36016,"AL",5148,4.7213110736
36017,"AL",3038,3.9146918981
36027,"AL",16217,3.5354510805
36048,"AL",1329,4.0117604213
36053,"AL",1966,3.7196020604
35034,"AL",4390,5.3262925052
35035,"AL",1556,5.2599517884
35042,"AL",6313,5.7384280051
35074,"AL",112,2.3977272727
35184,"AL",5966,6.3224670288
35188,"AL",3229,4.5430852135
36792,"AL",1204,4.0440987214
36793,"AL",568,6.103144314
35013,"AL",22,7.125
35031,"AL",7939,6.2041301494
35049,"AL",4123,5.9114713556
35079,"AL",9309,8.2273476112
35097,"AL",1896,5.5137186223
35121,"AL",14670,8.0378921242
35133,"AL",3574,10.0126946673
35172,"AL",2867,6.9453852327
36029,"AL",964,2.1975245031
36089,"AL",7916,2.704208628
36030,"AL",377,4.7284847434
36033,"AL",4107,2.2910930171
36037,"AL",13937,3.267580789
36456,"AL",1771,3.3840515092
36201,"AL",18275,8.1166780312
36203,"AL",18628,4.6107625194
36205,"AL",398,4.5047144397
36206,"AL",11973,6.1422926334
36207,"AL",20726,7.3282628962
36250,"AL",4968,3.376437157
36260,"AL",4156,3.4777458115
36265,"AL",20810,7.2179467813
36271,"AL",6124,4.9380038675
36272,"AL",12967,8.5712918268
36277,"AL",4764,4.7146724418
36279,"AL",2769,4.9840179123
36854,"AL",14895,3.8549923489
36855,"AL",1582,3.8366726381
36862,"AL",6415,3.7342703955
36863,"AL",12147,3.6618982566
35959,"AL",4420,4.2220577657
35960,"AL",10345,2.4413444135
35973,"AL",3439,7.8442576918
35983,"AL",3866,4.357684202
35045,"AL",14524,3.9228822537
35046,"AL",4909,5.793903702
35085,"AL",8555,4.6996284525
35171,"AL",3879,4.3315974972
36091,"AL",3580,5.0351142568
36750,"AL",2990,4.5538093681
36790,"AL",40,2.1698837209
36904,"AL",4078,4.1591396902
36908,"AL",2286,4.1156405617
36910,"AL",42,1.1216694421
36912,"AL",1977,2.7849238758
36913,"AL",43,6.3275686673
36915,"AL",528,4.6487474568
36916,"AL",834,2.0354350519
36919,"AL",1868,4.0328374772
36921,"AL",1184,5.1995363269
36922,"AL",385,3.4274899352
36436,"AL",477,5.6390017101
36446,"AL",468,4.6991859244
36451,"AL",4305,5.0086022502
36482,"AL",891,5.0391427695
36524,"AL",1271,4.2025359066
36540,"AL",788,3.8024997363
36545,"AL",10350,3.8209981657
36727,"AL",145,3.910727774
36784,"AL",7468,4.0615445026
36251,"AL",5015,6.7504901803
36255,"AL",822,5.7310410438
36258,"AL",1236,8.2795979496
36266,"AL",5967,7.6346273534
36267,"AL",63,3.5422354949
36262,"AL",1424,6.9350540946
36264,"AL",8581,6.799746879
36269,"AL",962,5.0867669953
36273,"AL",3673,6.2113320566
36323,"AL",8221,3.8850435897
36330,"AL",35635,3.7812289496
36346,"AL",1364,3.6062464482
36351,"AL",3932,4.1519359282
36453,"AL",2294,2.7891180382
35616,"AL",4153,6.4362423291
35646,"AL",4154,2.6546344616
35660,"AL",9067,3.6360169492
35661,"AL",17720,1.9243579875
35674,"AL",17948,6.8745252257
36401,"AL",7799,3.4675696354
36432,"AL",2844,3.1819110078
36454,"AL",35,3.3245033113
36473,"AL",120,3.0980679157
36475,"AL",1991,3.064533842
35072,"AL",5078,6.1846853756
35089,"AL",2081,4.6882247237
35136,"AL",1691,6.9064799305
35183,"AL",618,5.9427716041
36026,"AL",732,4.551633067
36038,"AL",88,3.6305220884
36420,"AL",10794,2.7919927955
36421,"AL",8794,3.0558039732
36442,"AL",3643,2.539282239
36455,"AL",405,2.0968468468
36467,"AL",10228,3.088814571
36474,"AL",3276,4.1717172043
36476,"AL",77,2.7784313725
36483,"AL",267,2.5942401237
36009,"AL",2585,3.6230780743
36028,"AL",1846,4.0895411421
36034,"AL",663,3.2205337513
36041,"AL",1259,4.3591805901
36042,"AL",1233,3.6855072464
36049,"AL",5847,3.5239606111
36071,"AL",664,2.7679562891
35019,"AL",1594,5.0716064042
35033,"AL",3508,7.4211003274
35053,"AL",2966,6.7821211507
35055,"AL",20276,4.1058006246
35057,"AL",12943,6.2949530308
35058,"AL",9897,4.0850921522
35070,"AL",252,9.0084175084
35077,"AL",11991,6.3793269084
35083,"AL",3629,3.9289747773
35087,"AL",1459,4.4018345834
35098,"AL",1548,6.8567587752
35179,"AL",9177,5.9716240384
36311,"AL",3116,4.3336060209
36322,"AL",8671,2.5726140684
36350,"AL",6384,3.7784524957
36352,"AL",5307,3.6994205576
36360,"AL",19775,4.2423625321
36362,"AL",4996,4.0854997578
36371,"AL",540,2.9097022587
36374,"AL",907,4.565348878
36701,"AL",22489,3.6208942587
36703,"AL",14218,3.0415946169
36758,"AL",1941,6.283996794
36759,"AL",1387,1.2932738052
36761,"AL",914,3.7531889965
36767,"AL",1916,1.5184057516
36773,"AL",737,1.8993560696
36775,"AL",819,2.7176217622
35961,"AL",6459,7.6859310469
35962,"AL",9189,2.8873483916
35963,"AL",1836,2.7345382192
35967,"AL",16543,7.2729461496
35968,"AL",3804,4.9627534434
35971,"AL",5344,2.8325060778
35974,"AL",1437,2.5403859588
35975,"AL",956,7.3771228938
35978,"AL",5661,3.2694179714
35981,"AL",2842,3.1239835383
35984,"AL",1946,6.9254381297
35986,"AL",7205,2.8574918567
35988,"AL",2034,3.074925401
35989,"AL",3160,8.2050120773
36020,"AL",950,1.281993737
36022,"AL",11409,4.0593990697
36024,"AL",5032,3.7501635016
36025,"AL",7503,1.6714647264
36054,"AL",15648,2.510407178
36078,"AL",13682,4.4969987599
36080,"AL",2424,4.4947997548
36092,"AL",19611,3.1531004737
36093,"AL",10307,4.4147922656
36426,"AL",15327,2.9042545433
36441,"AL",3681,2.5669639262
36502,"AL",19049,2.4575351675
36543,"AL",149,0.5504032258
35901,"AL",20216,6.197590863
35903,"AL",17316,2.4313673631
35904,"AL",14071,6.8064015302
35905,"AL",6730,8.4475065978
35906,"AL",10103,3.1626137482
35907,"AL",8388,4.6664433561
35952,"AL",7578,5.977508196
35954,"AL",11996,8.0972295689
35956,"AL",8826,5.5430116758
35972,"AL",1194,9.9851066843
35990,"AL",102,4.7833333333
35542,"AL",1352,5.9519335398
35545,"AL",94,1.3055555556
35546,"AL",3653,7.3928522765
35555,"AL",9934,5.4414913832
35559,"AL",18,5.8063380282
35571,"AL",809,7.420510797
35581,"AL",4849,6.1520853577
35582,"AL",4154,5.617912305
35585,"AL",1154,7.0964899631
35593,"AL",2118,6.4683918687
35653,"AL",12260,6.5890442113
35654,"AL",7893,4.183580805
36313,"AL",328,3.322663835
36314,"AL",507,2.515997174
36316,"AL",1509,3.243381725
36318,"AL",1356,3.4550088435
36340,"AL",5938,2.4230377546
36344,"AL",5676,2.405184803
36375,"AL",7269,1.9708989796
36477,"AL",4478,2.1647654331
35443,"AL",1614,1.4018904864
35462,"AL",4924,2.9203362424
35469,"AL",126,4.521919289
36740,"AL",1710,1.066570764
35441,"AL",1042,2.0358988464
35474,"AL",6062,5.2805341524
36744,"AL",6792,3.021864429
36765,"AL",1252,1.4976175349
36776,"AL",1664,2.3863432543
36310,"AL",6679,4.7345831727
36317,"AL",374,3.8763321232
36345,"AL",8227,2.9625977773
36353,"AL",1871,4.1509361912
